id,title,year,language,Nb_authors,Nb_male,Nb_female,theme,keywords
564,Moteur de questions-réponses d'une base de connaissances,2011,fr,2,2,2,Règles,pas encore
566,MuMIe: Une Approche Automatique pour l'Interopérabilité des Métadonnées,2011,fr,4,4,4,Apprentissage,pas encore
567,Nomao : la recherche géolocalisée personnalisée,2011,fr,1,1,1,Apprentissage,pas encore
568,Nouvelle approche de fouille de graphes AC-réduits fréquents,2011,fr,4,4,4,Apprentissage,pas encore
569,Optimisation de l'extraction de l'alignement des ontologies avec la contrainte de différence,2011,fr,2,2,2,Ontologies,pas encore
570,Optimisation directe des poids de modèles dans un prédicteur Bayésien naïf moyenné,2011,fr,2,2,2,Apprentissage,pas encore
573,Pondération et classification simultanée de données binaires et continues,2011,fr,3,3,3,Images,pas encore
574,PPMI : étude formelle d'une variante à valeurs positives de la PMI,2011,fr,2,2,2,Apprentissage,pas encore
575,Prévision de trajectoires de cyclones à l'aide de forêts aléatoires avec arbres de régression,2011,fr,4,4,4,Visualisation,pas encore
576,Prise en compte du réseau de sources pour la fusion d'informations,2011,fr,4,4,4,Apprentissage,pas encore
577,"Propositionaliser des attributs numériques sans les discrétiser, ni les agréger",2011,fr,2,2,2,Apprentissage,pas encore
579,Reconnaissance d'Actions par Modélisation du Mouvement,2011,fr,4,4,4,Apprentissage,pas encore
580,Résumés et interrogations de logs de requêtes OLAP,2011,fr,3,3,3,Apprentissage,pas encore
581,Sélection des variables informatives pour l'apprentissage supervisé multi-tables,2011,fr,3,3,3,Images,pas encore
582,Service de recherche Web3.0 de contenus audiovisuels,2011,fr,2,2,2,Apprentissage,pas encore
583,Structuration automatique des flux télévisuels par apprentissage non supervisé des répétitions,2011,fr,4,4,4,Images,pas encore
584,Système de recherche de musique adaptable à la perception de chaque utilisateur,2011,fr,1,1,1,Apprentissage,pas encore
585,Système pour la catégorisation automatique des offres d'emploi en une typologie de fonctions,2011,fr,1,1,1,Apprentissage,pas encore
587,Treillis des concepts SKYLINES : Analyse multidimensionnelle des SKYLINES fondée sur les ensembles en accord,2011,fr,4,4,4,Apprentissage,pas encore
588,Un critère Bayésien pour évaluer la robustesse des règles de classification,2011,fr,2,2,2,Flux,pas encore
589,Un cycle de vie complet pour l'enrichissement sémantique des folksonomies,2011,fr,3,3,3,Apprentissage,pas encore
590,Un outil de géolocalisation et de résumé automatique pour faciliter l'accès à l'information dans des corpus d'actualité,2011,fr,4,4,4,Apprentissage,pas encore
591,Un outil de navigation dans un espace sémantique,2011,fr,4,4,4,Apprentissage,pas encore
592,Un système cellulaire neuro-symbolique pour l'extraction et la gestion des connaissances,2011,fr,3,3,3,Règles,pas encore
593,Une Approche à Base de Règles Floues pour les Requêtes à Préférences Contextuelles,2011,fr,3,3,3,Apprentissage,pas encore
594,Une mesure de distance dans l'espace des alignements entre parties potentiellement homologues de deux ontologies légères,2011,fr,3,3,3,Ontologies,pas encore
595,Une méthodologie de recommandations produits fondée sur l'actionnabilité et l'intérêt économique des clients,2011,fr,4,4,4,Apprentissage,pas encore
596,Une nouvelle approche pour l'extraction non supervisée de critères,2011,fr,6,6,6,Images,pas encore
597,Une nouvelle approche visuelle pour la classification hiérarchique et topologique,2011,fr,2,2,2,Images,pas encore
598,Utilisation d'une ontologie du domaine pour la découverte du contenu de bases de données géographiques,2011,fr,4,4,4,Ontologies,pas encore
599,Utilisation de la Machine Cellulaire pour la Détection des Courriels Indésirables,2011,fr,3,3,3,Apprentissage,pas encore
600,Utiliser des résultats d'alignement pour enrichir une ontologie,2011,fr,3,3,3,Ontologies,pas encore
601,Vers la fusion d'informations hétérogènes et partielles pour l'aide au codage diagnostique,2011,fr,7,7,7,Apprentissage,pas encore
602,Visualisation de l'intra et inter structure des groupes en classification non supervisée,2011,fr,2,2,2,Images,pas encore
603,AbsTop-K &#945;: un algorithme d'extraction de paires abstraites hautement corrélées pour mieux recommander dans la ”longue traine,2010,fr,3,3,3,Règles,pas encore
605,Affichage de publicités sur des portails web,2010,fr,3,3,3,Extraction,pas encore
606,"Agrégation de systèmes de fermetures: cas des hiérarchies, topologies et géométries convexes",2010,fr,1,1,1,Apprentissage,pas encore
607,Aide à la décision pour la maintenance ferroviaire préventive,2010,fr,3,3,3,Apprentissage,pas encore
608,Allier CSPs et motifs locaux pour la découverte de motifs sous contraintes n-aires,2010,fr,3,3,3,Décisionnel,pas encore
609,Analyse de documents pédagogiques en vue de leur annotation,2010,fr,3,3,3,Visualisation,pas encore
610,Analyse de séquences d'événements avec TraMineR,2010,fr,4,4,4,Spatio-temporel,pas encore
611,Analyse en ligne d'objets complexes avec l'analyse factorielle,2010,fr,3,3,3,Apprentissage,pas encore
612,Analyse globale du flux optique pour la détection d'évènements dans une scène de foule,2010,fr,4,4,4,Apprentissage,pas encore
613,Analyse incrémentale des usages pour le routage des requêtes dans les systèmes pairs à pairs,2010,fr,2,2,2,Apprentissage,pas encore
615,Apport de la technique de fouille de données spatiales dans la prédiction des risques engendrés par les changements climatiques,2010,fr,3,3,3,Motifs,pas encore
616,Apprentissage de patrons lexico-syntaxiques à partir de textes,2010,fr,2,2,2,Apprentissage,pas encore
617,Apprentissage de spécifications de CSP,2010,fr,2,2,2,Apprentissage,pas encore
618,Apprentissage supervisé adaptatif de Concepts Formels à partir des données nominales,2010,fr,2,2,2,Motifs,pas encore
619,Approche biomimétique coopérative pour la visualisation de grands graphes multidimensionels,2010,fr,2,2,2,Apprentissage,pas encore
620,Approche complexe de l'analyse de documents anciens,2010,fr,4,4,4,Visualisation,pas encore
621,Approche Sémantique pour la Préservation de la Vie Privée dans les Médias Sociaux,2010,fr,3,3,3,Apprentissage,pas encore
622,"Bien cube, les données textuelles peuvent s'agréger !",2010,fr,5,5,5,Motifs,pas encore
623,Caractériser la terminologie des usagers de santé dans le domaine du cancer du sein,2010,fr,4,4,4,Apprentissage,pas encore
624,CARTOCEL : Un outil de cartographie des connaissances guidée par la machine cellulaire CASI,2010,fr,3,3,3,Règles,pas encore
625,ChorML : Résumés visuels de bases des données géographiques,2010,fr,4,4,4,Motifs,pas encore
626,"Classer, discriminer et visualiser des séquences d'événements",2010,fr,4,4,4,Spatio-temporel,pas encore
627,Classification de documents : calcul d'une distance structurelle,2010,fr,3,3,3,Visualisation,pas encore
628,Classification et Selection de caracteristique basees sur les concepts semantiques pour la recherche d'information multimedia,2010,fr,5,5,5,Images,pas encore
629,Classification supervisée pour de grands nombres de classes à prédire : une approche par co-partitionnement des variables explicatives et à expliquer,2010,fr,1,1,1,Images,pas encore
630,CND-Cube : Nouvelle représentation concise sans perte d'information d'un cube de données,2010,fr,4,4,4,Motifs,pas encore
631,Codage et classification non supervisée d'un corpus maya : extraire des contextes pour situer l'inconnu par rapport au connu,2010,fr,3,3,3,Images,pas encore
632,Combiner approche logique et numérique pour la réconciliation de données et l'alignement d'ontologies,2010,fr,1,1,1,Ontologies,pas encore
633,CombinerWeb 2.0 et Web Sémantique pour réduire les disparités d'expertise au sein de blogs d'entreprise,2010,fr,2,2,2,Extraction,pas encore
634,Comparaison de critères de pureté pour l'intégration de connaissances en clustering semi-supervisé,2010,fr,3,3,3,Règles,pas encore
635,Comparaisons structurelles de grandes bases de données par apprentissage non-supervisé,2010,fr,2,2,2,Motifs,pas encore
636,Composition de ServicesWeb Basée sur les Réseau Sociaux,2010,fr,4,4,4,Apprentissage,pas encore
637,Construction de noyaux pour l'apprentissage supervisé à partir d'arbres aléatoires,2010,fr,3,3,3,Visualisation,pas encore
639,DaFOE: une plateforme pour construire des ontologies à partir de textes et de thésaurus,2010,fr,10,10,10,Ontologies,pas encore
640,Découverte d'itemsets fréquents fermés sur architectures multicoeurs,2010,fr,4,4,4,Apprentissage,pas encore
641,Découverte des dépendances fonctionnelles conditionnelles fréquentes,2010,fr,2,2,2,Apprentissage,pas encore
644,Détection des mouvements anormaux dans des vidéos,2010,fr,4,4,4,Apprentissage,pas encore
645,Développement de méthodes de classification basées sur l'Analyse de Concepts Formels sous la plateforme WEKA,2010,fr,4,4,4,Images,pas encore
646,Differentes variantes GMM-SMOs pour l'identification du locuteur,2010,fr,3,3,3,Apprentissage,pas encore
647,Etude comparative des langages de requêtes sémantiques pour l'extraction des liens complexes dans une base de connaissances,2010,fr,2,2,2,Règles,pas encore
648,Etude de stabilité de méthodes de sélection de motifs à partir des séquences protéiques,2010,fr,4,4,4,Spatio-temporel,pas encore
649,Expansion de requêtes SQL par une ontologie de domaine,2010,fr,2,2,2,Ontologies,pas encore
650,Explication de décisions de réconciliation : approche fondée sur les réseaux de Petri colorés,2010,fr,3,3,3,Apprentissage,pas encore
651,Exploration de dépendances fonctionnelles et de règles d'association avec OLAP,2010,fr,2,2,2,Flux,pas encore
652,Extraction d'itemsets distinctifs dans les flux de données,2010,fr,2,2,2,Motifs,pas encore
653,Extraction de la région d'intérêt d'une personne sur un obstacle,2010,fr,4,4,4,Règles,pas encore
655,Extraction de règles d'association séquentielle à l'aide de modèles semi-paramétriques à risques proportionnels,2010,fr,4,4,4,Flux,pas encore
656,Extraction des séquences fermées fréquentes à partir de corpus parallèles : Application à la traduction automatique,2010,fr,4,4,4,Spatio-temporel,pas encore
657,Fouille visuelle de données en 3D et réalité virtuelle : état de l'art,2010,fr,3,3,3,Motifs,pas encore
658,Gestion sémantique des droits d'accès au contenu: l'ontologie AMO,2010,fr,3,3,3,Ontologies,pas encore
660,IncFDs: un nouvel algorithme d'inférence incrémentale des dépendances fonctionnelles,2010,fr,1,1,1,Apprentissage,pas encore
661,Indexation et recherche d'images à très grande échelle avec une AFC incrémentale et parallèle sur GPU,2010,fr,4,4,4,Apprentissage,pas encore
662,Indice de complexité pour le tri et la comparaison de séquences catégorielles,2010,fr,4,4,4,Spatio-temporel,pas encore
663,Inférence Bayesienne du Maximum d'Entropie pour le Diagnostic du Cancer,2010,fr,2,2,2,Apprentissage,pas encore
664,Intégration de Connaissances a Priori dans le Principe du Maximum d'Entropie,2010,fr,2,2,2,Règles,pas encore
665,Intégration interactive de contraintes pour la réduction de dimensions et la visualisation,2010,fr,4,4,4,Apprentissage,pas encore
666,Interrogation des résumés de flux de données,2010,fr,3,3,3,Motifs,pas encore
667,K-WORDS LAB : un outil d'analyse des mots clés permettant d'explorer les dynamiques d'un domaine scientifique.,2010,fr,2,2,2,Apprentissage,pas encore
668,KGRAM: une machine abstraite de graphes de connaissance,2010,fr,2,2,2,Règles,pas encore
669,Le conflit dans la théorie des fonctions de croyance,2010,fr,1,1,1,Apprentissage,pas encore
670,Modèle de Langue à base de Concepts pour la Recherche d'Information,2010,fr,2,2,2,Apprentissage,pas encore
671,Modélisation et interrogation de données XML multidimensionnelles,2010,fr,3,3,3,Motifs,pas encore
674,OSOM : un algorithme de construction de cartes topologiques recouvrantes,2010,fr,1,1,1,Apprentissage,pas encore
676,PCAR : Nouvelle Approche de Génération de Règles d'Association Cycliques,2010,fr,2,2,2,Flux,pas encore
677,PGP-mc : extraction parallèle efficace de motifs graduels,2010,fr,4,4,4,Décisionnel,pas encore
678,Prédiction de séries temporelles et applications à l'analyse de séquences vidéo,2010,fr,4,4,4,Spatio-temporel,pas encore
679,PretopoLib: la librairie JAVA de la Prétopologie,2010,fr,2,2,2,Apprentissage,pas encore
680,Proposition d'opérateurs OLAP pour un modèle multidimensionnel à base d'objets complexes,2010,fr,2,2,2,Apprentissage,pas encore
681,Proposition d'une méthode de classification associative adaptative,2010,fr,2,2,2,Images,pas encore
684,Recherche sémantique sur le Web basée sur l'ontologie Modulaire et le raisonnement à base de cas,2010,fr,4,4,4,Extraction,pas encore
685,Reconnaissance de concepts basée sur l'apprentissage,2010,fr,2,2,2,Apprentissage,pas encore
686,Réduction bi-directionnelle d'images - Vers une méthode d'extraction de caractéristiques multi-niveaux,2010,fr,1,1,1,Règles,pas encore
687,REGLO : une nouvelle stratégie pour résumer un flux de séries temporelles,2010,fr,3,3,3,Spatio-temporel,pas encore
688,Regrouper les données textuelles et nommer les groupes à l'aide de classes recouvrantes,2010,fr,3,3,3,Motifs,pas encore
689,Requêtes skyline avec prise en compte des préférences utilisateurs pour des données volumineuses,2010,fr,4,4,4,Motifs,pas encore
690,Résumé généraliste de flux de données,2010,fr,2,2,2,Motifs,pas encore
692,SALINES : un automate au service de l'extraction de motifs séquentiels multidimensionnels,2010,fr,5,5,5,Décisionnel,pas encore
693,Sélection par entropie de descripteurs textuels pour la catégorisation de documents,2010,fr,2,2,2,Visualisation,pas encore
695,SequencesViewer : comment rendre accessible des motifs séquentiels de gènes trop nombreux,2010,fr,5,5,5,Décisionnel,pas encore
696,SIAM: Système d'Indexation des Articles Médicaux,2010,fr,3,3,3,Apprentissage,pas encore
697,Simplification de données de vol pour un stockage optimal et une visualisation accélérée,2010,fr,4,4,4,Motifs,pas encore
699,SoTree : Auto-organisation topologique et hiérarchique des données,2010,fr,2,2,2,Motifs,pas encore
700,Sous-échantillonnage topographique par apprentissage semi-supervisé,2010,fr,2,2,2,Apprentissage,pas encore
701,Suivi d'Automobiles par Classification Hiérarchique Ascendante,2010,fr,3,3,3,Images,pas encore
702,Système d'extraction des connaissances à partir des données temporelles basé sur les Réseaux Bayésiens Dynamiques,2010,fr,3,3,3,Règles,pas encore
704,Un modèle d'extraction de masses de croyance à partir de probabilités a posteriori pour une amélioration des performances en classification supervisée,2010,fr,3,3,3,Images,pas encore
705,Un système d'aide à l'extraction de relations sémantiques pour la construction d'ontologies à partir de textes,2010,fr,3,3,3,Ontologies,pas encore
706,Une approche fondée sur la corrélation entre prédicats pour le traitement des réponses pléthoriques,2010,fr,4,4,4,Apprentissage,pas encore
707,Une approche probabiliste pour l'identification de structures de communautés,2010,fr,3,3,3,Apprentissage,pas encore
708,Une méthode d'aide au management de connaissances pour améliorer le processus de suivi et d'évaluation de la prise en charge précoce des enfants IMC : application de l'ASHMS,2010,fr,4,4,4,Règles,pas encore
709,Une nouvelle approche de découverte des correspondances complexes entre ontologies,2010,fr,2,2,2,Ontologies,pas encore
710,Une nouvelle stratégie d'Apprentissage Bayésienne,2010,fr,3,3,3,Apprentissage,pas encore
711,Une Ontologie pour l'Acquisition et l'Exploitation des Connaissances en Conception Inventive,2010,fr,3,3,3,Ontologies,pas encore
712,Une structure basée sur les hiérarchies pour synthétiser les itemsets fréquents extraits dans des fenêtres temporelles,2010,fr,3,3,3,Spatio-temporel,pas encore
713,Utilisation de graphes sémantiques pour l'extraction et la traduction des idées essentielles d'un texte,2010,fr,3,3,3,Règles,pas encore
714,Vers une extraction et une visualisation des co-localisations adaptées aux experts,2010,fr,3,3,3,Règles,pas encore
716,Visualisation de mesures agrégées pour l'estimation de la qualité des articlesWikipedia,2010,fr,3,3,3,Apprentissage,pas encore
717,WCUM pour l'analyse d'un site web,2010,fr,4,4,4,Extraction,pas encore
719,Accompagner au début du 21ème siècle les organisations dans la mise en place d'une gestion des connaissances : retour d'expérience,2009,fr,3,3,3,Règles,pas encore
720,Acquisition de la théorie ontologique d'un système d'extraction d'information,2009,fr,1,1,1,Règles,pas encore
721,"Acquisition, annotation et exploration interactive d'images stéréoscopiques en réalité virtuelle : application en dermatologie",2009,fr,4,4,4,Apprentissage,pas encore
724,Analyse de dissimilarités par arbre d'induction,2009,fr,4,4,4,Visualisation,pas encore
725,Analyse de données pour la construction de modèles de procédures neurochirurgicales,2009,fr,5,5,5,Motifs,pas encore
726,Analyse et application de modèles de régression pour optimiser le retour sur investissement d'opérations commerciales,2009,fr,5,5,5,Apprentissage,pas encore
727,Analyse et application de modèles de régression pour optimiser le retour sur investissement d'opérations commerciales,2009,fr,5,5,5,Apprentissage,pas encore
728,Analyse multigraduelle OLAP,2009,fr,2,2,2,Apprentissage,pas encore
729,Analyse sémantique spatio-temporelle pour les ontologies OWL-DL,2009,fr,3,3,3,Ontologies,pas encore
732,Caractérisation automatique des classes découvertes en classification non supervisée,2009,fr,3,3,3,Images,pas encore
733,Ciblage des règles d'association intéressantes guidé par les connaissances du décideur,2009,fr,2,2,2,Flux,pas encore
734,CISNA un système hybride LD+Règles pour gérer des connaissances,2009,fr,4,4,4,Règles,pas encore
735,Classification des Images de Télédétection avec ENVI FX,2009,fr,3,3,3,Images,pas encore
737,Comment valider automatiquement des relations syntaxiques induites,2009,fr,3,3,3,Apprentissage,pas encore
738,Comparaison de distances et noyaux classiques par degré d'équivalence des ordres induits,2009,fr,3,3,3,Apprentissage,pas encore
740,Construction de descripteurs pour classer à partir d'exemples bruités,2009,fr,3,3,3,Apprentissage,pas encore
741,Contrôle des observations pour la gestion des systèmes de flux de données.,2009,fr,2,2,2,Motifs,pas encore
742,Correspondances de Galois pour la manipulation de contextes flous multi-valués,2009,fr,3,3,3,Apprentissage,pas encore
743,DBFrequentQueries : Extraction de requêtes fréquentes,2009,fr,7,7,7,Règles,pas encore
744,De l'utilisation de l'Analyse de Données Symboliques dans les Systèmes multi-agents,2009,fr,4,4,4,Motifs,pas encore
745,Définition d'une stratégie de résolution de problèmes pour un robot humanoïde,2009,fr,2,2,2,Apprentissage,pas encore
746,DEMON : Découverte de motifs séquentiels pour les puces adn,2009,fr,3,3,3,Décisionnel,pas encore
747,DEMON-Visualisation : un outil pour la visualisation des motifs séquentiels extraits à partir de données biologiques,2009,fr,4,4,4,Décisionnel,pas encore
748,DesEsper: un logiciel de pré-traitement de flux appliqué à la surveillance des centrales hydrauliques,2009,fr,4,4,4,Apprentissage,pas encore
749,Détection d'intrusions dans un environnement collaboratif sécurisé,2009,fr,4,4,4,Apprentissage,pas encore
750,Détection d'objets atypiques dans un flot de données : une approche multi-résolution,2009,fr,2,2,2,Motifs,pas encore
751,Détection de séquences atypiques basée sur un modèle de Markov d'ordre variable,2009,fr,3,3,3,Spatio-temporel,pas encore
752,Détermination du nombre des classes dans l'algorithme CROKI2 de classification croisée,2009,fr,4,4,4,Images,pas encore
753,Diagnostic multi-sources adaptatif Application à la détection d'intrusion dans des serveursWeb,2009,fr,4,4,4,Apprentissage,pas encore
754,Empreintes conceptuelles et spatiales pour la caractérisation des réseaux sociaux,2009,fr,3,3,3,Apprentissage,pas encore
755,Exploration de données de traçabilité issues de la RFID par apprentissage non-supervisé,2009,fr,3,3,3,Motifs,pas encore
756,Exploration des corrélations dans un classifieur Application au placement d'offres commerciales,2009,fr,2,2,2,Apprentissage,pas encore
757,Explorer3D : classification et visualisation de données,2009,fr,2,2,2,Images,pas encore
758,Extraction de motifs fermés dans des relations n-aires bruitées,2009,fr,3,3,3,Décisionnel,pas encore
759,Extraction de Règles de Corrélation Décisionnelles,2009,fr,2,2,2,Flux,pas encore
760,Extraction efficace de règles graduelles,2009,fr,3,3,3,Flux,pas encore
761,"FCP-Growth, une adaptation de FP-Growth pour générer des règles d'association de classe",2009,fr,2,2,2,Flux,pas encore
762,Fouille de données dans les bases relationnelles pour l'acquisition d'ontologies riches en hiérarchies de classes,2009,fr,1,1,1,Ontologies,pas encore
763,Fusion Symbolique pour la Recommandation de Programmes Télévisées,2009,fr,2,2,2,Apprentissage,pas encore
764,Générer des règles de classification par Dopage de Concepts Formels,2009,fr,2,2,2,Flux,pas encore
765,Graphes des liens et anti liens statistiquement valides entre les mots d'un corpus textuel : test de randomisation TourneBool sur le corpus Reuters,2009,fr,2,2,2,Apprentissage,pas encore
767,L'Analyse Formelle de Concepts pour l'Extraction de Connaissances dans les Données d'Expression de Gènes,2009,fr,3,3,3,Règles,pas encore
768,La carte GHSOM comme alternative à la SOM pour l'analyse exploratoire de données,2009,fr,3,3,3,Motifs,pas encore
769,La « créativité calculatoire » et les heuristiques créatives en synthèse de prédicats multiples,2009,fr,2,2,2,Apprentissage,pas encore
770,Le logiciel SYR pour l'Analyse de Données Symboliques,2009,fr,3,3,3,Motifs,pas encore
772,Management des connaissances dans le domaine du patrimoine culturel,2009,fr,3,3,3,Règles,pas encore
773,Méthode de regroupement par graphe de voisinage,2009,fr,1,1,1,Apprentissage,pas encore
774,Modèle de préférences contextuelles pour les analyses OLAP,2009,fr,4,4,4,Apprentissage,pas encore
775,Modélisation des connaissances dans le cadre de bibliothèques numériques spécialisées,2009,fr,2,2,2,Règles,pas encore
778,Partitionnement d'ontologies pour le passage à l'échelle des techniques d'alignement,2009,fr,4,4,4,Ontologies,pas encore
781,RDBToOnto : un logiciel dédié à l'apprentissage d'ontologies à partir de bases de données relationnelles,2009,fr,1,1,1,Ontologies,pas encore
782,Regroupement des Définitions de Sigles Biomédicaux,2009,fr,5,5,5,Apprentissage,pas encore
783,Résumé hybride de flux de données par échantillonnage et classification automatique,2009,fr,3,3,3,Images,pas encore
784,SoftJaccard : une mesure de similarité entre ensembles de chaînes de caractères pour l'unification d'entités nommées,2009,fr,3,3,3,Apprentissage,pas encore
785,"SPAMS, une nouvelle approche incrémentale pour l'extraction de motifs séquentiels fréquents dans les Data streams",2009,fr,4,4,4,Décisionnel,pas encore
786,SVM incrémental et parallèle sur GPU,2009,fr,3,3,3,Apprentissage,pas encore
787,"TAAABLE : système de recherche et de création, par adaptation, de recettes de cuisine",2009,fr,4,4,4,Apprentissage,pas encore
788,TraMineR: une librairie R pour l'analyse de données séquentielles,2009,fr,4,4,4,Motifs,pas encore
789,Un algorithme stable de décomposition pour l'analyse des réseaux sociaux dynamiques,2009,fr,3,3,3,Apprentissage,pas encore
790,Un critère d'évaluation Bayésienne pour la construction d'arbres de décision,2009,fr,3,3,3,Visualisation,pas encore
791,Un nouvel algorithme de forêts aléatoires d'arbres obliques particulièrement adapté à la classification de données en grandes dimensions,2009,fr,4,4,4,Visualisation,pas encore
792,Un prototype cross-lingue multi-métiers : vers la Gestion Sémantique de Contenu d'Entreprise au service du Collaboratif Opérationnel,2009,fr,2,2,2,Apprentissage,pas encore
793,Un système pour l'extraction de corrélations linéaires dans des données de génomique médicale,2009,fr,2,2,2,Motifs,pas encore
794,Une méthode de classification supervisée sans paramètre pour l'apprentissage sur les grandes bases de données,2009,fr,1,1,1,Images,pas encore
795,Une nouvelle approche pour la classification non supervisée en segmentation d'image,2009,fr,1,1,1,Images,pas encore
796,Utilisation de l'analyse factorielle des correspondances pour la recherche d'images à grande échelle,2009,fr,4,4,4,Apprentissage,pas encore
797,Vers la simulation et la détection des changements des données évolutives d'usage du Web,2009,fr,3,3,3,Extraction,pas encore
798,Vers le traitement à grande échelle de données symboliques,2009,fr,3,3,3,Motifs,pas encore
799,Vers une utilisation améliorée de relations spatiales pour l'apprentissage de données dans les modèles graphiques,2009,fr,2,2,2,Motifs,pas encore
801,Algorithmes rapides de boosting de SVM,2008,fr,3,3,3,Apprentissage,pas encore
802,Analyse exploratoire d'opinions cinématographiques : co-clustering de corpus textuels communautaires,2008,fr,3,3,3,Apprentissage,pas encore
803,Apport des traitements morpho-syntaxiques pour l'alignement des définitions par une classification SVM,2008,fr,3,3,3,Images,pas encore
804,Approche d'annotation automatique des événements,2008,fr,2,2,2,Apprentissage,pas encore
805,Approche hybride de classification à base de treillis de Galois: application à la reconnaissance de visages,2008,fr,3,3,3,Images,pas encore
806,Approches de type n-grammes pour l'analyse de parcours de vie familiaux,2008,fr,4,4,4,Apprentissage,pas encore
807,Assignation automatique de solutions à des classes de plaintes liées aux ambiances intérieures polluées,2008,fr,4,4,4,Apprentissage,pas encore
808,Binary Block GTM : Carte auto-organisatrice probabiliste pour les grands tableaux binaires,2008,fr,3,3,3,Apprentissage,pas encore
809,Cas d'utilisation réelle de Nautilus : calculs d'indicateurs chez un opérateur télécom,2008,fr,2,2,2,Apprentissage,pas encore
810,Classification adaptative de séries temporelles : application à l'identification des gènes exprimés au cours du cycle cellulaire,2008,fr,3,3,3,Spatio-temporel,pas encore
811,Classification de documents en réseaux petits mondes en vue d'apprentissage,2008,fr,4,4,4,Visualisation,pas encore
812,Clustering en haute dimension par accumulation de clusterings locaux,2008,fr,3,3,3,Apprentissage,pas encore
813,Clustering Visuel Semi-Supervisé pour des systèmes en coordonnées en étoiles 3D,2008,fr,2,2,2,Apprentissage,pas encore
814,Co-classification sous contraintes par la somme des résidus quadratiques,2008,fr,2,2,2,Apprentissage,pas encore
815,Conception de systèmes d'information spatio-temporelle adaptatifs avec ASTIS,2008,fr,3,3,3,Spatio-temporel,pas encore
817,Découverte de motifs séquentiels et de règles inattendus,2008,fr,3,3,3,Décisionnel,pas encore
818,Délestage pour l'analyse multidimensionnelle de flux de données,2008,fr,2,2,2,Motifs,pas encore
819,Détection de groupes atypiques pour une variable cible quantitative,2008,fr,3,3,3,Apprentissage,pas encore
821,Echantillonnage adaptatif de jeux de données déséquilibrés pour les forêts aléatoires,2008,fr,3,3,3,Motifs,pas encore
822,Echantillonnage pour l'extraction de motifs séquentiels : des bases de données statiques aux flots de données,2008,fr,2,2,2,Décisionnel,pas encore
823,Echantillonnage spatio-temporel de flux de données distribués,2008,fr,5,5,5,Spatio-temporel,pas encore
825,Étude comparative de deux approches de classification recouvrante : MOC vs. OKM,2008,fr,2,2,2,Images,pas encore
826,Étude de l'interaction entre variables pour l'extraction des règles d'influence,2008,fr,2,2,2,Flux,pas encore
827,Évaluation des critères asymétriques pour les arbres de décision,2008,fr,3,3,3,Visualisation,pas encore
828,ExpLSA : utilisation d'informations syntaxico-sémantiques associées à LSA pour améliorer les méthodes de classification conceptuelle,2008,fr,3,3,3,Apprentissage,pas encore
830,Extraction d'un modèle numérique de terrain à partir de photographies par drone,2008,fr,5,5,5,Règles,pas encore
831,Extraction de Motifs Séquentiels Multidimensionnels Clos sans Gestion d'Ensemble de Candidats,2008,fr,3,3,3,Décisionnel,pas encore
832,Extraction et exploitation des annotations contextuelles,2008,fr,2,2,2,Règles,pas encore
833,Extraction et validation par croisement des relations d'une ontologie de domaine,2008,fr,1,1,1,Ontologies,pas encore
834,FIASCO : un nouvel algorithme d'extraction d'itemsets fréquents dans les flots de données,2008,fr,4,4,4,Motifs,pas encore
835,Fouille de données audio pour la classification automatique de mots homophones,2008,fr,3,3,3,Images,pas encore
837,Génération de séquence résumé par une nouvelle approche basée sur le Soft Computing,2008,fr,3,3,3,Spatio-temporel,pas encore
838,Gradients de prototypicalité conceptuelle et lexicale,2008,fr,4,4,4,Apprentissage,pas encore
839,HyperSmooth : calcul et visualisation de cartes de potentiel interactives,2008,fr,7,7,7,Apprentissage,pas encore
840,Industrialiser le data mining : enjeux et perspectives,2008,fr,1,1,1,Apprentissage,pas encore
841,Intégration de contraintes dans les cartes auto-organisatrices,2008,fr,5,5,5,Apprentissage,pas encore
842,Intégration de la structure dans un modèle probabiliste de document,2008,fr,3,3,3,Visualisation,pas encore
843,Interprétation automatique d'itinéraires à partir d'un corpus de récits de voyages pilotée par un usage pédagogique.,2008,fr,3,3,3,Apprentissage,pas encore
844,Interprétation d'images basée sur une approche évolutive guidée par une ontologie,2008,fr,4,4,4,Ontologies,pas encore
845,Khiops: outil de préparation et modélisation des données pour la fouille des grandes bases de données,2008,fr,1,1,1,Motifs,pas encore
846,L'intelligence collective géospatiale au service du diagnostic de territoire : GEOdoc,2008,fr,3,3,3,Apprentissage,pas encore
847,La prise en compte de la dimension temporelle dans la classification de données,2008,fr,2,2,2,Spatio-temporel,pas encore
848,Le FIA: un nouvel automate permettant l'extraction efficace d'itemsets fréquents dans les flots de données,2008,fr,4,4,4,Motifs,pas encore
849,Le forage de réseaux sociaux,2008,fr,1,1,1,Apprentissage,pas encore
850,Le logiciel SODAS : avancées récentes Un outil pour analyser et visualiser des données symboliques,2008,fr,4,4,4,Motifs,pas encore
851,Les cartes cognitives hiérarchiques,2008,fr,3,3,3,Apprentissage,pas encore
852,Mesures hiérarchiques pondérées pour l'évaluation d'un système semi-automatique d'annotation de génomes utilisant des arbres de décision,2008,fr,7,7,7,Visualisation,pas encore
853,Méthodologie d'Evaluation Intelligente des Concepts Ontologiques,2008,fr,2,2,2,Apprentissage,pas encore
